method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
ProposedV2,0,0,5.082341874806569,0.065,0.805,4.9110918748065675,0.23643518008611863,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.187672065227186,0.13,0.75,3.8849220652271894,0.32610370482871076,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,5.281839119732792,0.025,0.785,5.184589119732793,0.125851259999763,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,4.988262835317897,0.06,0.765,4.819512835317898,0.1907250399926852,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.435470704504382,0.065,0.795,4.272470704504384,0.4526086999794643,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,5.26919883302162,0.035,0.825,5.162448833021622,0.2721299750737671,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,4.802167930387522,0.095,0.71,4.572417930387523,0.2974185799212137,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,5.737677419173294,0.06,0.815,5.585427419173293,0.2652352398399671,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,5.594070789225069,0.07,0.81,5.418070789225068,0.28175770481539075,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.7998532834207275,0.08,0.775,4.599353283420726,0.27359794496078393,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,4.280673592985482,0.095,0.805,4.060673592985483,0.5148837651540816,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.266014134362179,0.115,0.81,3.997014134362179,0.3209510599117493,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,4.748737495566834,0.09,0.8,4.526737495566834,0.4214087351647322,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.224608562552857,0.115,0.805,3.958608562552856,0.39200979996167007,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.3876222202008455,0.055,0.79,5.2386222202008454,0.16568356004427187,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,4.7045531430273755,0.07,0.82,4.5285531430273736,0.290138505079085,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,5.354063590368306,0.03,0.785,5.250563590368306,0.21836605495991535,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,5.185906900310064,0.09,0.74,4.952656900310065,0.2314060599564982,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,5.302919523131542,0.06,0.78,5.147669523131542,0.3544530999897688,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,4.624647590835763,0.09,0.825,4.407897590835762,0.34611042005053605,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.05276009141442,0.0,0.9,6.04076009141442,1.345494799734297,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.072075213287738,0.0,0.89,5.051825213287737,1.3619524501518754,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.238641948274725,0.0,0.905,7.210141948274725,1.3870396301717847,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,6.004765790617804,0.0,0.9,5.984515790617803,1.3688368700240972,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,5.998391626552254,0.005,0.925,5.968891626552254,1.9740010299938149,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.095550312824571,0.0,0.91,6.076050312824576,1.3564397849950183,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,5.888280402075059,0.0,0.935,5.877780402075059,1.9690619049652014,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.51066906684925,0.0,0.925,6.495669066849253,1.9792866449643043,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.69335918810674,0.0,0.935,6.68060918810674,1.377690225126571,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.873726364083682,0.0,0.91,5.85797636408368,1.3571060250797018,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,5.729375271113912,0.005,0.935,5.690875271113911,1.9684400699770777,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.24879005609318,0.0,0.94,5.230790056093181,1.3499819199751073,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,6.253261159157551,0.0,0.93,6.228511159157556,1.9709875049193215,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.459530528814368,0.0,0.93,5.440030528814369,1.978271504976874,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.4433319841400385,0.0,0.9,6.42908198414004,1.3711758598401502,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,5.9222047578976875,0.0,0.93,5.901954757897686,1.3532699949973903,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.462361779640546,0.0,0.91,6.449611779640546,1.352549814964732,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.441211305394209,0.0,0.905,6.42321130539421,1.346333749970654,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,6.455760082002931,0.0,0.925,6.431760082002933,1.9622379649990762,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,5.920075482720387,0.0,0.95,5.902825482720386,1.3634651649226726,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,4.943198617557454,0.105,0.76,4.6769486175574535,0.7433256200238247,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,4.183137780694778,0.165,0.705,3.799887780694779,0.7897254450472246,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,5.546204452702376,0.035,0.76,5.423704452702374,0.6019464199380309,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.731709366165058,0.085,0.74,4.500209366165056,0.6948593649212853,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.6795373294780385,0.11,0.725,4.40928732947804,0.9283692150347633,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,4.788999839201439,0.08,0.775,4.576499839201441,0.7674204450449906,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,4.665255440660876,0.15,0.615,4.312005440660877,0.72628497489859,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,5.34896786074691,0.11,0.755,5.085467860746913,0.829663130116387,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,5.432164679246375,0.07,0.78,5.2426646792463725,0.8057787401048699,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.686933303625541,0.1,0.76,4.43218330362554,0.7636912299494725,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,4.315013214825736,0.13,0.76,4.004763214825738,1.1584764549297688,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.029384279846951,0.15,0.765,3.6723842798469515,0.755583339741861,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,4.999469711050974,0.105,0.785,4.734719711050974,1.1094585350292618,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,4.222322985017947,0.145,0.76,3.8865729850179456,0.8262609749363037,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,5.4449124159440485,0.08,0.755,5.2384124159440475,0.5824822998874879,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,4.808246625542393,0.1,0.79,4.554246625542391,0.9016120801061334,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,4.799101140938357,0.05,0.755,4.646601140938356,0.6528233250355697,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,5.287884045692809,0.095,0.715,5.045384045692811,0.6311389148504531,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,5.350837487345485,0.075,0.75,5.150587487345485,0.9795612900597916,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.809135873439907,0.125,0.76,4.5058858734399045,0.8833791599863616,blocker_speed,blocker_speed,2x,3,2.0,2.0,1,2,0.55,2.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.748988826300188,0.02,0.865,5.684988826300187,0.0028125052085670177,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,0,1,4.606644926239332,0.075,0.81,4.424394926239331,0.002746459867921658,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,0,2,6.054428352926431,0.03,0.855,5.961428352926431,0.0027543551368580665,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,0,3,4.435702022397222,0.04,0.81,4.3197020223972205,0.0027575300373428036,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,1,0,4.980610062563748,0.095,0.805,4.7516100625637465,0.002852869984053541,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,1,1,5.45821569022002,0.015,0.87,5.4027156902200195,0.0028794148784072604,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,1,2,5.505788860155106,0.045,0.855,5.388038860155107,0.002772730149445124,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,1,3,6.114288501780689,0.045,0.885,6.003288501780689,0.0027796101312560495,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,2,0,6.025221917218489,0.035,0.895,5.939471917218487,0.00298920489512966,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,2,1,5.215721835688491,0.055,0.84,5.07647183568849,0.002723565103224246,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,2,2,5.126395156143891,0.055,0.865,4.982645156143891,0.0028270550501474645,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,2,3,4.696758190106789,0.05,0.855,4.569008190106787,0.0027749597938964143,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,3,0,5.112264106506309,0.085,0.84,4.901764106506307,0.0028498549909272697,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,3,1,4.708093000243457,0.085,0.815,4.501343000243459,0.0028506249327620026,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,3,2,5.490141788446098,0.05,0.83,5.354141788446097,0.002893335094995564,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,3,3,5.153286782502111,0.04,0.845,5.03503678250211,0.002822740043484373,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,4,0,5.3894362948365195,0.03,0.845,5.297186294836523,0.00293683986456017,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,4,1,5.855217849165005,0.01,0.87,5.811217849165005,0.0027602299451245926,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,4,2,4.9632312254168065,0.1,0.83,4.724981225416808,0.002867285129468655,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,4,3,5.620303155719003,0.03,0.865,5.527303155719003,0.002794974880089285,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,0,0,4.956171277917964,0.01,0.9,4.929421277917962,0.2634602150101273,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,0,1,2.8503148744583684,0.02,0.945,2.806564874458368,0.25867939495583414,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,0,2,4.035492045414914,0.01,0.885,4.004242045414915,0.25872545509628253,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,0,3,3.394578970256216,0.035,0.905,3.3163289702562166,0.259526649970212,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,1,0,3.459092313243078,0.05,0.885,3.3523423132430783,0.26340036985857296,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,1,1,3.7269705767487187,0.0,0.965,3.7232205767487194,0.26666105004551355,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,1,2,5.560162396568177,0.065,0.875,5.416662396568176,0.2696600151102757,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,1,3,4.28926928879832,0.03,0.935,4.2232692887983205,0.2607931150305376,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,2,0,5.497983048081213,0.04,0.86,5.407483048081215,0.2587472999584861,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,2,1,4.056988442764305,0.04,0.91,3.9739884427643037,0.2576004300499335,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,2,2,3.5356068313995177,0.065,0.825,3.396606831399517,0.2585012900453876,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,2,3,3.6483393683089504,0.06,0.88,3.5200893683089505,0.2580845900774875,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,3,0,4.255213774865758,0.045,0.885,4.153963774865758,0.2607762448496942,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,3,1,3.8465505125697557,0.08,0.88,3.677550512569756,0.26239507000354934,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,3,2,4.092162004342582,0.035,0.88,4.0086620043425825,0.2651452050122316,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,3,3,3.4112777947681416,0.04,0.855,3.3230277947681417,0.267173735119286,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,4,0,4.531894457803581,0.025,0.89,4.473644457803583,0.2635595949686831,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,4,1,4.688472162001447,0.01,0.895,4.658722162001448,0.2559487551661732,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,4,2,3.7227069330788782,0.115,0.825,3.4852069330788793,0.2592760599691246,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
OneStepPredictive,4,3,3.911773487287838,0.015,0.875,3.8705234872878367,0.26097787989783683,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,0,0,5.498313254486643,0.02,0.865,5.435063254486643,0.09682518506451743,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,0,1,4.267669914272087,0.07,0.83,4.104419914272086,0.22976208507316187,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,0,2,5.932364113274049,0.015,0.895,5.87761411327405,0.061869145047239726,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,0,3,4.55717589123114,0.04,0.815,4.44492589123114,0.229883345127746,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,1,0,4.448205915604291,0.07,0.84,4.28345591560429,0.36687871484900825,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,1,1,4.957146127378679,0.015,0.9,4.906146127378678,0.12273996011572308,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,1,2,5.53959348642361,0.06,0.895,5.40159348642361,0.3382787949340127,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,1,3,6.1144939423015,0.025,0.9,6.047243942301499,0.1984804350649938,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,2,0,6.056667037076664,0.015,0.915,6.016917037076664,0.20793350002350053,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,2,1,4.920466762962723,0.065,0.85,4.768716762962723,0.21021499005655642,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,2,2,5.103714399449812,0.06,0.865,4.958214399449812,0.27658856990456115,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,2,3,4.442020990086524,0.055,0.85,4.311770990086526,0.24516707489965484,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,3,0,4.563765941017215,0.065,0.845,4.402265941017214,0.37860646511035156,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,3,1,4.479619078059292,0.095,0.825,4.264869078059291,0.359561855038919,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,3,2,5.360778812227924,0.055,0.835,5.2192788122279214,0.1323500600483385,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,3,3,4.90691569158628,0.04,0.845,4.793165691586279,0.15837497003303724,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,4,0,5.386002756882321,0.03,0.845,5.296752756882321,0.08710729500307934,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,4,1,5.852337748628627,0.01,0.88,5.8113377486286275,0.06233001522559789,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,4,2,4.267842244405499,0.085,0.865,4.079092244405499,0.46636870500151417,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
ProposedV2,4,3,5.559645503827215,0.035,0.86,5.4611455038272165,0.1487164749232761,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,0,0,6.164032150569686,0.0,0.9,6.155032150569687,1.3520483148931817,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,0,1,5.015208887724748,0.0,0.895,4.999458887724748,1.3594812649716914,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
