method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
Oracle,3,3,6.067980247393892,0.0,0.935,6.049980247393893,1.3672187350130116,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,4,0,6.355021242107235,0.0,0.91,6.342271242107234,1.3683729250260512,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,4,1,6.529482815471714,0.0,0.905,6.513732815471715,1.3689547700050753,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,4,2,5.74587125897263,0.0,0.945,5.7218712589726275,1.997773474904534,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Oracle,4,3,6.107659368557123,0.0,0.95,6.092659368557123,1.3918512048621778,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,0,0,5.71165898752981,0.025,0.88,5.63690898752981,0.5332104651461123,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,0,1,4.565925558053872,0.07,0.825,4.398175558053872,0.7335323150073236,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,0,2,6.015589220973411,0.025,0.885,5.937839220973411,0.4894356401564437,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,0,3,4.499239091640005,0.05,0.8,4.366239091640004,0.6155750000834814,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,1,0,4.753229845302061,0.14,0.75,4.4342298453020605,0.9320351999849663,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,1,1,5.253961446926163,0.03,0.865,5.167711446926162,0.5355792000773363,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,1,2,5.484759333719752,0.075,0.815,5.3130093337197515,0.7380041898977652,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,1,3,5.965644913209563,0.02,0.91,5.904644913209563,0.719857905205572,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,2,0,5.948252142364745,0.03,0.9,5.871752142364743,0.6564895799238002,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,2,1,4.87494365539702,0.065,0.83,4.71869365539702,0.6314841500170587,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,2,2,4.843668573194404,0.065,0.86,4.681418573194404,0.6453702399085159,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,2,3,4.651467373665191,0.055,0.85,4.52046737366519,0.7640531600372924,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,3,0,5.201128462499072,0.08,0.84,5.0096284624990695,0.9196436998900026,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,3,1,4.769313827995361,0.085,0.82,4.570813827995362,0.7809308348441846,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,3,2,5.452069634036096,0.065,0.815,5.289819634036095,0.5360925050808873,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,3,3,4.940378861838563,0.05,0.835,4.799878861838563,0.5636095851514256,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,4,0,5.815945754277917,0.03,0.825,5.71919575427792,0.5353172848481336,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,4,1,5.855217849165005,0.01,0.87,5.811217849165005,0.459493089820171,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,4,2,4.672682913206592,0.105,0.83,4.433432913206593,1.3384827150548517,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
BeliefAwareRollout,4,3,5.628522770489666,0.035,0.865,5.523272770489666,0.5092764750224887,obs_noise,obs_noise,0,0,0.0,0.0,1,2,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Reactive,0,0,5.805247272344433,0.025,0.855,5.728247272344431,0.002803329916787334,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,0,1,4.516854594326292,0.075,0.805,4.333854594326293,0.002785619999485789,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,0,2,6.044567278510906,0.03,0.78,5.9395672785109035,0.002810829882946564,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,0,3,5.131289726654668,0.055,0.775,4.9755397266546675,0.0027999850863125175,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,1,0,4.989755998584585,0.085,0.805,4.784505998584584,0.002868315041268943,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,1,1,5.590639329155802,0.03,0.815,5.496889329155802,0.0027991500428470317,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,1,2,5.399498904619714,0.06,0.83,5.241998904619712,0.002802739982143976,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,1,3,5.734899950102214,0.06,0.83,5.579649950102217,0.0028314499286352657,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,2,0,6.265596061726008,0.035,0.875,6.176846061726008,0.002805199928843649,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,2,1,4.947200034402983,0.075,0.81,4.754450034402982,0.002766424913716037,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,2,2,5.132282667944512,0.05,0.88,5.000782667944514,0.002815454954543384,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,2,3,4.5557294059699345,0.09,0.805,4.341229405969934,0.0028139599089627154,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,3,0,5.334832737808473,0.09,0.81,5.1173327378084705,0.0028812200434913393,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,3,1,4.791693417518511,0.09,0.825,4.577943417518511,0.0029126448316674214,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,3,2,5.4777697948221,0.045,0.845,5.3555197948221,0.0027896051142306533,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,3,3,5.491802007404963,0.04,0.83,5.372052007404961,0.0027793650042440277,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,4,0,5.757151472749839,0.03,0.815,5.666401472749841,0.0027898150256078225,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,4,1,6.030597939893741,0.02,0.85,5.958347939893741,0.0029510048807424027,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,4,2,4.90642086387805,0.095,0.825,4.67142086387805,0.002940845206467202,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Reactive,4,3,5.466134636595373,0.055,0.825,5.317884636595376,0.002807495002343785,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,0,0,4.929979140972577,0.015,0.89,4.8917291409725765,0.2648116449381632,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,0,1,2.8503148744583684,0.02,0.945,2.806564874458368,0.2597966999746859,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,0,2,4.250394671411145,0.01,0.85,4.217644671411146,0.25904772008289,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,0,3,3.417723446501942,0.03,0.91,3.3494734465019427,0.26296039010048844,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,1,0,3.346262031420496,0.06,0.875,3.218762031420496,0.26015731502411654,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,1,1,3.2735446968289326,0.0,0.98,3.2720446968289325,0.25765274518562364,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,1,2,5.560162396568177,0.065,0.875,5.415912396568176,0.25866852991384803,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,1,3,4.334927379275553,0.03,0.93,4.268927379275552,0.2583687499645748,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,2,0,5.0034011192390375,0.04,0.855,4.914401119239038,0.2585599900157831,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,2,1,4.056988442764305,0.04,0.91,3.9739884427643037,0.2607770800568687,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,2,2,3.558086677507906,0.07,0.87,3.409086677507907,0.26050690496049356,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,2,3,3.6467951805110608,0.055,0.885,3.5285451805110615,0.25998225497460226,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,3,0,3.541821376566785,0.025,0.905,3.481321376566786,0.2596839350735536,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,3,1,3.7987082345936534,0.085,0.875,3.619708234593655,0.26050186503198347,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,3,2,4.247183411858478,0.035,0.88,4.162933411858478,0.2573047899750236,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,3,3,3.679902264626219,0.035,0.92,3.6001522646262187,0.25904624000759213,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,4,0,4.227242772516591,0.025,0.895,4.1697427725165905,0.25804433007579064,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,4,1,4.698201156085933,0.01,0.91,4.668451156085934,0.25643104992923327,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,4,2,3.74744565248956,0.115,0.835,3.511445652489561,0.25967130495700985,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
OneStepPredictive,4,3,3.968995860656292,0.02,0.875,3.9177458606562907,0.2589460450326442,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,0,0,5.816105975867015,0.025,0.86,5.740605975867013,0.1107989400952647,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,0,1,4.186235697559489,0.07,0.835,4.0222356975594895,0.24498711001797346,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,0,2,6.098355034682594,0.01,0.825,6.0416050346825925,0.058411665031599114,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,0,3,5.20441981014613,0.045,0.785,5.0716698101461315,0.23916621999887866,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,1,0,4.566875313169538,0.08,0.82,4.3821253131695395,0.36542228488542605,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,1,1,5.527701700352406,0.02,0.825,5.4547017003524045,0.11668516501231352,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,1,2,5.290873962763839,0.095,0.83,5.07237396276384,0.3582191601526574,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,1,3,5.5757850741130905,0.06,0.84,5.426535074113091,0.2270330800274678,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,2,0,6.265507520411172,0.025,0.885,6.200507520411172,0.21593684989056783,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,2,1,4.926465485028696,0.08,0.81,4.727465485028696,0.22990080993622541,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,2,2,4.937378042588202,0.06,0.875,4.789628042588203,0.28389749002599274,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,2,3,4.6381212117932895,0.06,0.835,4.498621211793291,0.24189001522245235,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,3,0,5.083408172128984,0.055,0.84,4.943408172128982,0.34944438510137843,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,3,1,4.797471112370448,0.07,0.855,4.631971112370448,0.32163523483177414,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,3,2,5.4759146016773945,0.05,0.845,5.344414601677391,0.12710857999991276,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,3,3,5.407248794454562,0.045,0.815,5.279748794454563,0.14251873495595646,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,4,0,5.768408568631234,0.03,0.815,5.679908568631235,0.08722251026483718,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,4,1,5.93681204250595,0.02,0.86,5.868312042505951,0.08311457508170861,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,4,2,4.613019982182977,0.095,0.825,4.394519982182975,0.48300999975253944,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
ProposedV2,4,3,5.360337691407134,0.055,0.835,5.214337691407134,0.18641500482772244,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,0,0,6.164032150569686,0.0,0.9,6.155032150569687,1.3745172651761095,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,0,1,5.015208887724748,0.0,0.895,4.999458887724748,1.3946812449285062,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,0,2,7.219811561796445,0.0,0.905,7.1913115617964465,1.3647427050636907,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,0,3,5.86562767786689,0.0,0.89,5.846877677866889,1.3850539898521674,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,1,0,5.760827268325832,0.0,0.925,5.743577268325831,2.0048510250489926,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,1,1,6.211113127520519,0.0,0.915,6.196113127520517,1.3695204349824053,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,1,2,5.854491054629388,0.0,0.94,5.846241054629385,2.0025906198861776,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,1,3,6.44064112752572,0.0,0.94,6.42639112752572,2.006342115037114,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,2,0,6.505613479595025,0.0,0.935,6.493613479595025,1.3745664749694697,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,2,1,5.804625436120157,0.0,0.895,5.789625436120157,1.372859799885191,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,2,2,6.004692587069983,0.0,0.94,5.984442587069985,2.0035998001185362,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,2,3,5.137964735045249,0.0,0.92,5.122214735045248,1.3802931400641683,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,3,0,6.052874139095391,0.0,0.93,6.033374139095392,2.0073941901318904,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,3,1,5.39760314821444,0.0,0.93,5.381103148214441,2.011050850051106,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,3,2,6.41254989377495,0.0,0.895,6.396049893774952,1.3645746150359628,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,3,3,6.067980247393892,0.0,0.935,6.049980247393893,1.3686435752060788,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,4,0,6.355021242107235,0.0,0.91,6.342271242107234,1.363849585140997,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,4,1,6.529482815471714,0.0,0.905,6.513732815471715,1.391668954911438,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,4,2,5.74587125897263,0.0,0.945,5.7218712589726275,2.003524389983795,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
Oracle,4,3,6.107659368557123,0.0,0.95,6.092659368557123,1.3736874999449356,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,0,0,5.721111775949673,0.03,0.885,5.6333617759496715,0.5433345401615952,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,0,1,4.483770196443874,0.075,0.82,4.306770196443876,0.7338164399516245,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,0,2,6.185365682428004,0.02,0.81,6.104865682428003,0.48885807020269567,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,0,3,5.186626931710489,0.06,0.77,5.021626931710489,0.6601266800134908,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,1,0,4.642694296556018,0.14,0.745,4.329694296556017,0.9653955999601749,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,1,1,5.490326482882262,0.045,0.8,5.364326482882261,0.5362832951141172,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,1,2,5.328871281815088,0.095,0.79,5.107371281815088,0.7523825498719816,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,1,3,5.597807178540729,0.05,0.84,5.464057178540729,0.74000756483656,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,2,0,6.198826481102672,0.05,0.85,6.078576481102671,0.6696445700254117,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,2,1,4.550644667222226,0.09,0.79,4.328644667222225,0.6277058698287874,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,2,2,5.3134088760049885,0.07,0.855,5.141158876004991,0.6588273050510907,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,2,3,4.5344073460011085,0.085,0.82,4.3366573460011075,0.7829485100228339,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,3,0,5.387194556711684,0.08,0.82,5.20094455671168,0.9327835100702941,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,3,1,4.844460216705817,0.09,0.83,4.638960216705816,0.7960702199852676,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
BeliefAwareRollout,3,2,5.439697640412097,0.06,0.83,5.290447640412095,0.5379587000970787,obs_noise,obs_noise,0.02,1,0.02,0.02,1,2,0.55,1.0,0.02,0.02,0.02,0.02,0.02,0.02,6.0,1.0
