sweep,scenario,scenario_order,scenario_value,method,oracle_action_match_mean,oracle_action_match_std,oracle_reward_gap_mean,oracle_reward_gap_std,oracle_rate_gap_mean,oracle_rate_gap_std,true_outage_mean,true_outage_std,true_beam_success_mean,true_beam_success_std,los_flag_mean,los_flag_std,reflection_ratio_mean,reflection_ratio_std,num_available_paths_mean,num_available_paths_std,planning_latency_ms_mean,planning_latency_ms_std,policy_confidence_mean,policy_confidence_std,policy_margin_mean,policy_margin_std,policy_entropy_mean,policy_entropy_std,planner_value_mean,planner_value_std,planner_terminal_value_mean,planner_terminal_value_std,planner_beam_gain_value_mean,planner_beam_gain_value_std,planner_predictor_mix_mean,planner_predictor_mix_std,planner_rate_signal_mean,planner_rate_signal_std,planner_outage_signal_mean,planner_outage_signal_std,planner_adaptive_difficulty_mean,planner_adaptive_difficulty_std,planner_adaptive_difficulty_ema_mean,planner_adaptive_difficulty_ema_std,planner_adaptive_los_threshold_mean,planner_adaptive_los_threshold_std,planner_adaptive_risk_threshold_mean,planner_adaptive_risk_threshold_std,planner_adaptive_path_threshold_mean,planner_adaptive_path_threshold_std,planner_adaptive_reflection_threshold_mean,planner_adaptive_reflection_threshold_std,planner_adaptive_global_pool_threshold_mean,planner_adaptive_global_pool_threshold_std,planner_adaptive_cooldown_mean,planner_adaptive_cooldown_std,planner_adaptive_local_candidates_mean,planner_adaptive_local_candidates_std,planner_adaptive_global_topk_mean,planner_adaptive_global_topk_std,planner_score_gap_mean,planner_score_gap_std,planner_score_std_mean,planner_score_std_std,planner_candidates_mean,planner_candidates_std,planner_reactive_rate_regret_mean,planner_reactive_rate_regret_std,planner_reactive_safety_gain_mean,planner_reactive_safety_gain_std,planner_reactive_veto_triggered_mean,planner_reactive_veto_triggered_std,planner_rate_veto_triggered_mean,planner_rate_veto_triggered_std,planner_tri_regime_mode_mean,planner_tri_regime_mode_std,planner_clear_suppress_triggered_mean,planner_clear_suppress_triggered_std,planner_extreme_veto_triggered_mean,planner_extreme_veto_triggered_std,planner_fallback_kept_after_veto_mean,planner_fallback_kept_after_veto_std,planner_los_recovery_gate_mean,planner_los_recovery_gate_std,planner_los_recovery_bias_max_mean,planner_los_recovery_bias_max_std,planner_los_recovery_bias_chosen_mean,planner_los_recovery_bias_chosen_std,planner_los_guard_used_mean,planner_los_guard_used_std,planner_predictive_fallback_used_mean,planner_predictive_fallback_used_std,shortlist_size_mean,shortlist_size_std,shortlist_local_size_mean,shortlist_local_size_std,shortlist_global_fallback_count_mean,shortlist_global_fallback_count_std,shortlist_los_reserved_mean,shortlist_los_reserved_std,shortlist_reflection_reserved_mean,shortlist_reflection_reserved_std,shortlist_prev_beam_kept_mean,shortlist_prev_beam_kept_std,shortlist_max_los_prob_mean,shortlist_max_los_prob_std,shortlist_max_reflection_prob_mean,shortlist_max_reflection_prob_std,shortlist_max_beam_gain_mean,shortlist_max_beam_gain_std,shortlist_beam_gain_weight_mean,shortlist_beam_gain_weight_std,shortlist_blockage_hint_mean,shortlist_blockage_hint_std,shortlist_reflection_hint_mean,shortlist_reflection_hint_std,shortlist_used_global_pool_mean,shortlist_used_global_pool_std,shortlist_base_pool_size_mean,shortlist_base_pool_size_std,dominant_reflection_fraction,dominant_los_fraction
obs_noise,0.05,2,0.05,ProposedV2,0.6855,0.4643164330497037,1.1214381516276672,2.045822047602458,0.9921381516276672,1.7513028580643886,0.072,0.2584879107424562,0.79625,0.40278522502693664,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.3098291557898847,0.34974581741474187,0.9089478908106685,0.16363968746416804,0.2854920065291226,0.3840296528858129,0.28698541258089244,0.4556389851968377,5.604332151801088,0.9111811777567229,6.701810656869134,0.5335759100604442,0.17938372093023253,0.06909610237125437,0.5900581395348837,0.10297887056374808,0.08638683316232854,0.025511815218310526,0.509560927766007,0.042524493922359796,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.11682058592614251,0.16056692055057095,,,12.58575,1.0801143168665066,0.0022738534242434556,0.010198486109168828,0.008084105526985123,0.02298710738190383,0.0034883720930232558,0.05895933643761498,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2819767441860465,0.44996206498357544,,,,,,,0.57,0.4950757517794625,0.43,0.4950757517794625,13.362209302325581,1.2866360512147792,13.053488372093023,0.9985684723897698,5.082558139534884,3.618129153609803,,,,,,,,,,,,,,,,,,,0.28875,0.45318146199949527,,,0.215,0.785
obs_noise,0.05,2,0.05,Reactive,0.67875,0.4669565691796187,1.2189359896074934,2.2021419247004137,1.0178859896074934,1.7966728226907007,0.09925,0.29899738711232915,0.74775,0.4343039690124879,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.0027897002755707945,0.000420907178662574,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16525,0.83475
obs_noise,0.1,3,0.1,BeliefAwareRollout,0.479,0.4995588053472784,2.2906720865135726,2.731901437321556,1.9601970865135727,2.2702373776134297,0.16775,0.37364413216321213,0.67,0.47021271782034985,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.294404953787307,1.3732254002718023,0.72875,0.4446048104777995,0.14769253082275388,0.34729548820966955,,,6.617947835647565,1.099649393421666,0.0,0.0,6.633792364564359,1.0919974869358278,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14769253082275388,0.34729548820966955,0.31011409997398126,0.515089299264163,8.0,0.0,,,,,,,,,,,,,,,,,0.6004824750350053,0.4196219043600359,1.1809290868399294,0.8255406357188131,1.1404517730829824,0.8409025306714575,0.72875,0.4446048104777995,,,7.4575,0.8892096209555987,7.4575,0.8892096209555987,0.5425,0.889209620955599,1.941,0.23562470159132295,0.0,0.0,1.0,0.0,0.994379413202405,0.008078103800657495,0.8608706768192351,0.09408749200724313,3.598508842229843,0.6114627959579674,1.0,0.0,0.11680322268429699,0.16178995151319736,0.13882305675535464,0.11880326401921909,0.27125,0.4446048104777995,16.0,0.0,0.283,0.717
obs_noise,0.1,3,0.1,OneStepPredictive,0.4625,0.49859176687947826,1.8543378198052094,2.11866998405736,1.8251753198052096,2.0311288989876255,0.05,0.21794494717703364,0.86175,0.3451621901367529,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.2629612737264324,0.020432081492000934,0.7499729853346944,0.1791372713893014,0.6042231579013169,0.2852853866928189,0.795341060327366,0.4578697630488198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4905,0.5095
obs_noise,0.1,3,0.1,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.5711165032425924,0.3089672439486881,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
obs_noise,0.1,3,0.1,ProposedV2,0.5915,0.49155645657442043,1.5667696720058883,2.343763194034681,1.4113446720058882,2.0450901002398014,0.08825,0.28365813490890757,0.771,0.4201892430798294,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.45700661979390134,0.3355921515206753,0.8709583785347641,0.1790908348728509,0.4403657774850726,0.4053793643296495,0.4108461622297764,0.48881098326232775,5.685980040636325,0.9477096611834337,6.694265621293196,0.5544651775211394,0.18953118946144906,0.07996883531694218,0.5720263463773732,0.12005471794006785,0.0869905216931858,0.025120452878534257,0.507615337984731,0.04168169483907072,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.16828315315192352,0.16516702900832472,,,12.69525,1.130211235787364,0.0037502239305628494,0.013136725566921543,0.011313453218540633,0.02714093049921624,0.007361487795428129,0.08548272511370875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40836884928322353,0.4915320256283607,,,,,,,0.35475,0.47843749591770085,0.64525,0.47843749591770085,13.077489345215033,1.252119803651178,12.774118558698179,0.9741548000576766,4.605191786129407,3.5519442280711724,,,,,,,,,,,,,,,,,,,0.412,0.49219508327491457,,,0.277,0.723
obs_noise,0.1,3,0.1,Reactive,0.50925,0.49991443017780557,2.2374383017570745,2.8301250085547736,1.8647508017570746,2.313442530422625,0.1825,0.38625606791350214,0.63025,0.4827369236965409,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.002857386249161209,0.0006525001078053655,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21075,0.78925
reflection_strength,0.3x,0,0.3,BeliefAwareRollout,0.712,0.45283109433871693,1.1584564916935605,2.2638972049304624,0.9574064916935606,1.8259829168793047,0.13325,0.3398447255733124,0.717,0.4504564351854683,0.9405,0.2365581323903281,0.06791415164284609,0.09681735905376045,4.68225,0.6223222135678591,0.7019866392674885,0.841404086427158,0.9195,0.2720657089748724,0.0384989584505558,0.18071486594299435,,,6.10947243023363,1.1119023379564767,0.0,0.0,6.133303863069285,1.0994089550160908,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0384989584505558,0.18071486594299435,0.09040813393474251,0.30828306780025844,8.0,0.0,,,,,,,,,,,,,,,,,0.777968496137777,0.3271886285322841,1.5304889905090922,0.6438613113383671,1.5152554547451733,0.6590385881638824,0.9195,0.2720657089748724,,,7.839,0.5441314179497451,7.839,0.5441314179497451,0.161,0.5441314179497448,1.98825,0.10775870034479816,0.0,0.0,1.0,0.0,0.995694692119956,0.007577046897412088,0.8551188071593642,0.09378527745834352,3.704733899772167,0.6259749210875241,1.0,0.0,0.10125115221314081,0.1562189928815717,0.06958497632934632,0.10127032778950003,0.0805,0.2720657089748724,16.0,0.0,0.138,0.862
reflection_strength,0.3x,0,0.3,OneStepPredictive,0.58975,0.49187898664203983,1.7386816921205104,2.4579965893809326,1.6530316921205108,2.309573951697528,0.1015,0.301989652140599,0.745,0.43586121644395015,0.9405,0.2365581323903281,0.06791415164284609,0.09681735905376045,4.68225,0.6223222135678591,0.26072081349957443,0.013985866867176056,0.7655507460013032,0.18184267291917297,0.6177115252502262,0.29599611304753026,0.7238403756516054,0.46304927734811013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.704
reflection_strength,0.3x,0,0.3,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.03325,0.17928869875148298,0.87975,0.3252536510171715,0.9405,0.2365581323903281,0.06791415164284609,0.09681735905376045,4.68225,0.6223222135678591,1.5990638669718464,0.3222215803524645,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0595,0.9405
reflection_strength,0.3x,0,0.3,ProposedV2,0.7235,0.44726697843681684,1.1208718893176086,2.214507738840376,0.9664093893176084,1.8689520423305073,0.11425,0.31811466093218654,0.743,0.43697940454900164,0.9405,0.2365581323903281,0.06791415164284609,0.09681735905376045,4.68225,0.6223222135678591,0.2738011442424977,0.34468855276322985,0.9165825757756829,0.16383132626853023,0.24142408749461175,0.3690368110512774,0.2490813168073073,0.43598653649448366,5.582711966726867,0.941164749793391,6.750249504963821,0.5541494245850638,0.16594019933554816,0.05207262126755816,0.612890365448505,0.07385865512636787,0.08732611832032568,0.026444483477486305,0.5151197758029862,0.046303195636210714,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.1025750867136077,0.15779412174009727,,,12.62,1.1227644454648538,0.0024606753301580878,0.010359763067391467,0.007928426974635583,0.02244741737480792,0.0026578073089701,0.0514853704393635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3029900332225914,0.45955094711072497,,,,,,,0.62375,0.48444394670591157,0.37625,0.48444394670591157,13.647840531561462,1.2871342609840875,13.32358803986711,0.9461980661864415,5.425913621262459,3.7018437866974,,,,,,,,,,,,,,,,,,,0.25725,0.4371183335207985,,,0.15525,0.84475
reflection_strength,0.3x,0,0.3,Reactive,0.71775,0.4500943651058076,1.109559656274097,2.209527101072392,0.9052971562740972,1.776260409337064,0.133,0.33957473404244903,0.7155,0.4511759634555014,0.9405,0.2365581323903281,0.06791415164284609,0.09681735905376045,4.68225,0.6223222135678591,0.0029104269824529183,0.0008290988064165489,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.872
reflection_strength,0.6x,1,0.6,BeliefAwareRollout,0.68575,0.4642164769802985,1.227136475573789,2.221921480778094,1.027711475573789,1.8251384634492493,0.10675,0.3087951384008498,0.74325,0.43684028832057153,0.9405,0.2365581323903281,0.10091788047021429,0.09095970302386708,4.68225,0.6223222135678591,0.7046102137546768,0.8475220322070244,0.91725,0.27550397002584187,0.03896975828707218,0.17874294309566402,,,6.158712740499087,1.0920915596269443,0.0,0.0,6.181909954872015,1.0794466815959853,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03896975828707218,0.17874294309566402,0.09305844643388948,0.3125144662409429,8.0,0.0,,,,,,,,,,,,,,,,,0.7760723726805848,0.3290371533377767,1.5266731048059805,0.6474448188617954,1.506949312694067,0.6667360423465345,0.91725,0.27550397002584187,,,7.8345,0.5510079400516837,7.8345,0.5510079400516837,0.1655,0.5510079400516837,1.98825,0.10775870034479816,0.0,0.0,1.0,0.0,0.995700874388218,0.007425377101950668,0.8546004571020603,0.09412311218289379,3.685789107620716,0.613299852417275,1.0,0.0,0.10125115221314081,0.1562189928815717,0.10056476395203208,0.0971508363225116,0.08275,0.27550397002584187,16.0,0.0,0.161,0.839
reflection_strength,0.6x,1,0.6,OneStepPredictive,0.46925,0.499053541716718,2.018693755105844,2.247057022390405,1.989393755105844,2.191866293648257,0.0575,0.23279551112510735,0.841,0.3656760861746363,0.9405,0.2365581323903281,0.10091788047021429,0.09095970302386708,4.68225,0.6223222135678591,0.26272496303408843,0.025196181304150807,0.7445778560861945,0.17212165912402327,0.5926099531911313,0.2746418024222556,0.8117975953035057,0.44975112274348616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.524
reflection_strength,0.6x,1,0.6,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.007,0.08337265738837883,0.906,0.2918287168871494,0.9405,0.2365581323903281,0.10091788047021429,0.09095970302386708,4.68225,0.6223222135678591,1.5846222132367984,0.30758467342104434,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0595,0.9405
reflection_strength,0.6x,1,0.6,ProposedV2,0.7,0.45825756949558394,1.1406372188175422,2.124835603549976,1.0020747188175423,1.8226447147042202,0.0805,0.2720657089748725,0.77525,0.4174175816852951,0.9405,0.2365581323903281,0.10091788047021429,0.09095970302386708,4.68225,0.6223222135678591,0.26565711777038814,0.3429461944098848,0.9209905630946159,0.1579586940169724,0.23802606983110308,0.36707632705198523,0.24204429533798247,0.4324076552720931,5.559671557325721,0.8918910142808449,6.74762215862876,0.5362309236510288,0.16747599451303155,0.05531622312066031,0.6101508916323731,0.07956399880984111,0.08704712546707753,0.026745596790478617,0.5142192070785047,0.04485482563661626,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.10026627278688147,0.15715118853365123,,,12.59175,1.1162804027214668,0.0022742554509631563,0.01016580306210318,0.008378905053818995,0.02286445088756418,0.00411522633744856,0.06401789788520185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.289437585733882,0.45350134475922305,,,,,,,0.6355,0.48128967368934905,0.3645,0.4812896736893489,13.623456790123457,1.320482769559509,13.277091906721536,0.9608434186845551,5.347050754458162,3.7024435187818416,,,,,,,,,,,,,,,,,,,0.24725,0.4314133024142858,,,0.1805,0.8195
reflection_strength,0.6x,1,0.6,Reactive,0.697,0.4595552197505758,1.1700275917625318,2.1818017613099787,0.9665150917625318,1.7808795511831177,0.10675,0.3087951384008498,0.73975,0.4387709396712594,0.9405,0.2365581323903281,0.10091788047021429,0.09095970302386708,4.68225,0.6223222135678591,0.0028205382304804516,0.0004999567111608899,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.854
reflection_strength,1x,2,1.0,BeliefAwareRollout,0.6545,0.47553101896721733,1.3497741743621239,2.2640333311218477,1.133486674362124,1.8585377389299012,0.10925,0.31195262060127016,0.74425,0.4362819472542956,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.7924455787542684,0.96335644764873,0.89,0.3128897569432403,0.048186751285195346,0.19410312592747386,,,6.304822384119033,1.0800718667280926,0.0,0.0,6.32460951555859,1.0685662618930667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048186751285195346,0.19410312592747386,0.12210460520967957,0.3506604801617716,8.0,0.0,,,,,,,,,,,,,,,,,0.7521209143546366,0.35024100406783787,1.479561230556591,0.6890951401358466,1.4572475103535258,0.707935667645293,0.89,0.3128897569432403,,,7.78,0.6257795138864807,7.78,0.6257795138864807,0.22,0.6257795138864807,1.98325,0.12833330627705342,0.0,0.0,1.0,0.0,0.9953951297998428,0.007503479109119673,0.8557758318632841,0.09435268179951357,3.6567603085041047,0.6119255164886864,1.0,0.0,0.10125115221314081,0.1562189928815717,0.1343979138910072,0.0930549852272972,0.11,0.31288975694324034,16.0,0.0,0.192,0.808
reflection_strength,1x,2,1.0,OneStepPredictive,0.43475,0.4957241546465131,1.9453691332793832,2.080125938118057,1.9388191332793836,2.03573520473553,0.04175,0.20001734299805107,0.87275,0.3332528131914268,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.2614579322280406,0.02012726444479382,0.7428355702571571,0.16712135619942942,0.5918680074848235,0.2658526668784961,0.820220654791221,0.4298874779538934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5315,0.4685
reflection_strength,1x,2,1.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.5900924967427272,0.3007577596693399,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
reflection_strength,1x,2,1.0,ProposedV2,0.6915,0.46187417117652296,1.1022450321306565,2.0410804454524705,0.9686450321306568,1.7402147171587299,0.0725,0.259313998850814,0.79225,0.4056968541904164,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.28517615350756387,0.34876112155415656,0.9153599757924676,0.16183727352371835,0.2562134106270969,0.3740040538570387,0.26325617492105813,0.4460624614950175,5.598437088541091,0.9106859693020957,6.721131784825926,0.5352349563111418,0.17521433141394754,0.06352919439605584,0.5974408189379399,0.0938606911922599,0.08560932292385469,0.025548697410652646,0.5101301565585195,0.04361457745064018,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.10598257954830975,0.15733368959455413,,,12.587,1.0960980795531028,0.002554661055081789,0.011208780719222974,0.009554284700429065,0.025318461591691845,0.003838771593090211,0.06183878577192711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30326295585412666,0.45966785341237937,,,,,,,0.60925,0.48791847423519435,0.39075,0.4879184742351943,13.502239283429303,1.3037526825540162,13.166986564299425,0.9859591712355407,5.27063339731286,3.630443015584029,,,,,,,,,,,,,,,,,,,0.26725,0.4425239400303672,,,0.20475,0.79525
reflection_strength,1x,2,1.0,Reactive,0.6765,0.46781166082089054,1.2378833176041943,2.207605819407728,1.0231208176041946,1.792647237153402,0.10575,0.3075173775577569,0.74075,0.4382230453775794,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.0029176547232054872,0.0013795727261901021,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.837
reflection_strength,1.5x,3,1.5,BeliefAwareRollout,0.546,0.49787950349457044,1.7359014357116507,2.369467080427702,1.513426435711651,1.9887899362974324,0.1175,0.3220151393956502,0.7375,0.43999289766995103,0.9405,0.2365581323903281,0.16782734858408502,0.08266526413653283,4.68225,0.6223222135678591,1.2024389989792326,1.3186919337555474,0.75575,0.429641638461637,0.11904192086160183,0.3038637227157823,,,6.574560958824236,1.0069411068763698,0.0,0.0,6.5898824027397245,0.9989425716150742,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11904192086160183,0.3038637227157823,0.278086840480733,0.49468195194744724,8.0,0.0,,,,,,,,,,,,,,,,,0.6399296798017878,0.4195684752794402,1.2586710316828398,0.8253612441548077,1.2397331248175374,0.8344045397993292,0.75575,0.429641638461637,,,7.5115,0.8592832769232741,7.5115,0.8592832769232741,0.4885,0.8592832769232741,1.96125,0.19299854274061246,0.0,0.0,1.0,0.0,0.9949879245012998,0.007358713689342449,0.8574251612648368,0.09379256610624245,3.6257349352240564,0.5983330956321338,1.0,0.0,0.10125115221314081,0.1562189928815717,0.16680822041485227,0.09004266465460493,0.24425,0.42964163846163705,16.0,0.0,0.3005,0.6995
reflection_strength,1.5x,3,1.5,OneStepPredictive,0.40825,0.4915098549368058,1.8215392205026268,1.9197122363934647,1.8248017205026275,1.8634724480166172,0.039,0.19359493795035035,0.8985,0.30198965214059903,0.9405,0.2365581323903281,0.16782734858408502,0.08266526413653283,4.68225,0.6223222135678591,0.2642279354886341,0.024224910221899633,0.7414213081225752,0.1620597440285198,0.5936478247828781,0.25729204120492677,0.8359622188936919,0.4184161573967067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.413
reflection_strength,1.5x,3,1.5,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93675,0.24341207344747715,0.9405,0.2365581323903281,0.16782734858408502,0.08266526413653283,4.68225,0.6223222135678591,1.648730999527288,0.3934912222586634,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.915
reflection_strength,1.5x,3,1.5,ProposedV2,0.6445,0.4786645485097053,1.1662912038059468,1.9927866911425567,1.0546912038059466,1.7171563077121075,0.0675,0.250885930255166,0.815,0.3882975663070785,0.9405,0.2365581323903281,0.16782734858408502,0.08266526413653283,4.68225,0.6223222135678591,0.3805032490145095,0.35336941918661885,0.8875915902853012,0.1723303377707674,0.35366990957036615,0.39584303297312323,0.3601275404561311,0.4794168877715028,5.646063127405503,0.9122945653593577,6.681659238254323,0.5328597473247685,0.19952,0.0788431365956181,0.5576,0.11927182991706259,0.08547938020089094,0.02486443162444879,0.5075257221109727,0.04212286198895465,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.13648080853002298,0.159565358811885,,,12.63675,1.098316638087578,0.0022497232679058524,0.01014480991030627,0.009674373640733607,0.025464208801435368,0.0042352941176470585,0.06494117647058824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.45564509955381377,,,,,,,0.46875,0.4990224819584785,0.53125,0.4990224819584785,13.198588235294118,1.2638309203195297,12.838588235294118,0.9868871476590082,5.062588235294117,3.3844402275678083,,,,,,,,,,,,,,,,,,,0.374,0.4838636171484688,,,0.28175,0.71825
reflection_strength,1.5x,3,1.5,Reactive,0.64275,0.4791893545353444,1.3403928493516841,2.2502164079496967,1.122742849351684,1.8327126283935482,0.108,0.3103804117530615,0.73325,0.44226059908158216,0.9405,0.2365581323903281,0.16782734858408502,0.08266526413653283,4.68225,0.6223222135678591,0.002849515000889369,0.0004597321638565127,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20375,0.79625
