sweep,scenario,scenario_order,scenario_value,method,oracle_action_match_mean,oracle_action_match_std,oracle_reward_gap_mean,oracle_reward_gap_std,oracle_rate_gap_mean,oracle_rate_gap_std,true_outage_mean,true_outage_std,true_beam_success_mean,true_beam_success_std,los_flag_mean,los_flag_std,reflection_ratio_mean,reflection_ratio_std,num_available_paths_mean,num_available_paths_std,planning_latency_ms_mean,planning_latency_ms_std,policy_confidence_mean,policy_confidence_std,policy_margin_mean,policy_margin_std,policy_entropy_mean,policy_entropy_std,planner_value_mean,planner_value_std,planner_terminal_value_mean,planner_terminal_value_std,planner_beam_gain_value_mean,planner_beam_gain_value_std,planner_predictor_mix_mean,planner_predictor_mix_std,planner_rate_signal_mean,planner_rate_signal_std,planner_outage_signal_mean,planner_outage_signal_std,planner_adaptive_difficulty_mean,planner_adaptive_difficulty_std,planner_adaptive_difficulty_ema_mean,planner_adaptive_difficulty_ema_std,planner_adaptive_los_threshold_mean,planner_adaptive_los_threshold_std,planner_adaptive_risk_threshold_mean,planner_adaptive_risk_threshold_std,planner_adaptive_path_threshold_mean,planner_adaptive_path_threshold_std,planner_adaptive_reflection_threshold_mean,planner_adaptive_reflection_threshold_std,planner_adaptive_global_pool_threshold_mean,planner_adaptive_global_pool_threshold_std,planner_adaptive_cooldown_mean,planner_adaptive_cooldown_std,planner_adaptive_local_candidates_mean,planner_adaptive_local_candidates_std,planner_adaptive_global_topk_mean,planner_adaptive_global_topk_std,planner_score_gap_mean,planner_score_gap_std,planner_score_std_mean,planner_score_std_std,planner_candidates_mean,planner_candidates_std,planner_reactive_rate_regret_mean,planner_reactive_rate_regret_std,planner_reactive_safety_gain_mean,planner_reactive_safety_gain_std,planner_reactive_veto_triggered_mean,planner_reactive_veto_triggered_std,planner_rate_veto_triggered_mean,planner_rate_veto_triggered_std,planner_tri_regime_mode_mean,planner_tri_regime_mode_std,planner_clear_suppress_triggered_mean,planner_clear_suppress_triggered_std,planner_extreme_veto_triggered_mean,planner_extreme_veto_triggered_std,planner_fallback_kept_after_veto_mean,planner_fallback_kept_after_veto_std,planner_los_recovery_gate_mean,planner_los_recovery_gate_std,planner_los_recovery_bias_max_mean,planner_los_recovery_bias_max_std,planner_los_recovery_bias_chosen_mean,planner_los_recovery_bias_chosen_std,planner_los_guard_used_mean,planner_los_guard_used_std,planner_predictive_fallback_used_mean,planner_predictive_fallback_used_std,shortlist_size_mean,shortlist_size_std,shortlist_local_size_mean,shortlist_local_size_std,shortlist_global_fallback_count_mean,shortlist_global_fallback_count_std,shortlist_los_reserved_mean,shortlist_los_reserved_std,shortlist_reflection_reserved_mean,shortlist_reflection_reserved_std,shortlist_prev_beam_kept_mean,shortlist_prev_beam_kept_std,shortlist_max_los_prob_mean,shortlist_max_los_prob_std,shortlist_max_reflection_prob_mean,shortlist_max_reflection_prob_std,shortlist_max_beam_gain_mean,shortlist_max_beam_gain_std,shortlist_beam_gain_weight_mean,shortlist_beam_gain_weight_std,shortlist_blockage_hint_mean,shortlist_blockage_hint_std,shortlist_reflection_hint_mean,shortlist_reflection_hint_std,shortlist_used_global_pool_mean,shortlist_used_global_pool_std,shortlist_base_pool_size_mean,shortlist_base_pool_size_std,dominant_reflection_fraction,dominant_los_fraction
obs_noise,0.05,2,0.05,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.597425225772895,0.30698358214801785,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
obs_noise,0.05,2,0.05,ProposedV2,0.6795,0.4666687797571206,1.160641126654516,2.085117107416898,1.016066126654516,1.768378755524382,0.0775,0.2673831520496383,0.787,0.40942764928617126,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.3117491099947074,0.3469212057660033,0.9094036419540644,0.1652528959336099,0.2941304777264595,0.3905002488277129,0.28542380081582813,0.45629594409265645,5.591843091104887,0.9056662595147049,6.698240479833747,0.5371241783312949,0.1785011441647597,0.06865691325585006,0.5914187643020594,0.10218236900646227,0.08606928755961853,0.02523020788308083,0.5071766018799295,0.04279203175064659,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.11262824281242323,0.16280450775994912,,,12.59925,1.0909397038791833,0.0022411069766675854,0.01018387571173728,0.00787537752968223,0.022300448924738314,0.003432494279176201,0.058486855465135275,0.0,0.0,1.3146453089244852,0.7885569910912068,0.04462242562929062,0.20647339964326894,0.02002288329519451,0.14007843317135413,0.21910755148741418,0.41364167146046144,,,,,,,0.563,0.49601512073726134,0.437,0.49601512073726134,13.371281464530892,1.2902641795551655,13.058352402745996,0.9982960468186625,5.067505720823799,3.632112238949786,,,,,,,,,,,,,,,,,,,0.292,0.4546823066713725,,,0.21125,0.78875
obs_noise,0.05,2,0.05,Reactive,0.67875,0.4669565691796187,1.2189359896074934,2.2021419247004137,1.0178859896074934,1.7966728226907007,0.09925,0.29899738711232915,0.74775,0.4343039690124879,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.0027809139755845536,0.0002074533056645059,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16525,0.83475
obs_noise,0.1,3,0.1,BeliefAwareRollout,0.479,0.4995588053472784,2.2906720865135726,2.731901437321556,1.9601970865135727,2.2702373776134297,0.16775,0.37364413216321213,0.67,0.47021271782034985,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.2697036685358398,1.3444912033025311,0.72875,0.4446048104777995,0.14769253082275388,0.34729548820966955,,,6.617947835647565,1.099649393421666,0.0,0.0,6.633792364564359,1.0919974869358278,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14769253082275388,0.34729548820966955,0.31011409997398126,0.515089299264163,8.0,0.0,,,,,,,,,,,,,,,,,0.6004824750350053,0.4196219043600359,1.1809290868399294,0.8255406357188131,1.1404517730829824,0.8409025306714575,0.72875,0.4446048104777995,,,7.4575,0.8892096209555987,7.4575,0.8892096209555987,0.5425,0.889209620955599,1.941,0.23562470159132295,0.0,0.0,1.0,0.0,0.994379413202405,0.008078103800657495,0.8608706768192351,0.09408749200724313,3.598508842229843,0.6114627959579674,1.0,0.0,0.11680322268429699,0.16178995151319736,0.13882305675535464,0.11880326401921909,0.27125,0.4446048104777995,16.0,0.0,0.283,0.717
obs_noise,0.1,3,0.1,OneStepPredictive,0.4625,0.49859176687947826,1.8543378198052094,2.11866998405736,1.8251753198052096,2.0311288989876255,0.05,0.21794494717703364,0.86175,0.3451621901367529,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.258904513766538,0.012021222911155998,0.7499729853346944,0.1791372713893014,0.6042231579013169,0.2852853866928189,0.795341060327366,0.4578697630488198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4905,0.5095
obs_noise,0.1,3,0.1,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.6017166472402096,0.3044922250083704,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
obs_noise,0.1,3,0.1,ProposedV2,0.5785,0.4937993013360792,1.7004693510043016,2.474722229273555,1.4940943510043017,2.1083707085377177,0.109,0.3116392144772541,0.73975,0.43877093967125946,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.4612720952172822,0.32630363440938753,0.8769958678670228,0.17686379389130494,0.46446349196136,0.4130865312989244,0.3899894376276061,0.47323925404585926,5.693454202515532,0.9264160319166911,6.7027499448341645,0.5573321739139011,0.18856926570779714,0.07883998067448886,0.573769871309614,0.11829640482729356,0.08533527188631936,0.025276810666434984,0.5034290486262839,0.0421065961256369,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.1583243144839402,0.1709471535866292,,,12.75075,1.1735094535196553,0.003976335399343514,0.013373095838746574,0.012005737035857467,0.028389284994096646,0.007948523845571537,0.08879946404257132,0.0,0.0,1.1464799394398184,0.7917803183074472,0.08554125662376987,0.2796854483862116,0.014761544284632853,0.12059701942820013,0.31074943224829676,0.4628004133594286,,,,,,,0.3395,0.47353959707716103,0.6605,0.47353959707716103,13.13663890991673,1.2831041670013597,12.808478425435275,0.9814884036381933,4.664647993943982,3.563253353291131,,,,,,,,,,,,,,,,,,,0.4245,0.49426688135055136,,,0.25925,0.74075
obs_noise,0.1,3,0.1,Reactive,0.50925,0.49991443017780557,2.2374383017570745,2.8301250085547736,1.8647508017570746,2.313442530422625,0.1825,0.38625606791350214,0.63025,0.4827369236965409,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.0027619852571660886,0.00027637812873411357,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21075,0.78925
reflection_strength,0.3x,0,0.3,BeliefAwareRollout,0.712,0.45283109433871693,1.1584564916935605,2.2638972049304624,0.9574064916935606,1.8259829168793047,0.13325,0.3398447255733124,0.717,0.4504564351854683,0.9405,0.2365581323903281,0.06791415164284609,0.09681735905376045,4.68225,0.6223222135678591,0.6915926967658379,0.8268816434877015,0.9195,0.2720657089748724,0.0384989584505558,0.18071486594299435,,,6.10947243023363,1.1119023379564767,0.0,0.0,6.133303863069285,1.0994089550160908,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0384989584505558,0.18071486594299435,0.09040813393474251,0.30828306780025844,8.0,0.0,,,,,,,,,,,,,,,,,0.777968496137777,0.3271886285322841,1.5304889905090922,0.6438613113383671,1.5152554547451733,0.6590385881638824,0.9195,0.2720657089748724,,,7.839,0.5441314179497451,7.839,0.5441314179497451,0.161,0.5441314179497448,1.98825,0.10775870034479816,0.0,0.0,1.0,0.0,0.995694692119956,0.007577046897412088,0.8551188071593642,0.09378527745834352,3.704733899772167,0.6259749210875241,1.0,0.0,0.10125115221314081,0.1562189928815717,0.06958497632934632,0.10127032778950003,0.0805,0.2720657089748724,16.0,0.0,0.138,0.862
reflection_strength,0.3x,0,0.3,OneStepPredictive,0.58975,0.49187898664203983,1.7386816921205104,2.4579965893809326,1.6530316921205108,2.309573951697528,0.1015,0.301989652140599,0.745,0.43586121644395015,0.9405,0.2365581323903281,0.06791415164284609,0.09681735905376045,4.68225,0.6223222135678591,0.258749726482165,0.010799011930697386,0.7655507460013032,0.18184267291917297,0.6177115252502262,0.29599611304753026,0.7238403756516054,0.46304927734811013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.704
reflection_strength,0.3x,0,0.3,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.03325,0.17928869875148298,0.87975,0.3252536510171715,0.9405,0.2365581323903281,0.06791415164284609,0.09681735905376045,4.68225,0.6223222135678591,1.6144029372744626,0.3024104047866814,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0595,0.9405
reflection_strength,0.3x,0,0.3,ProposedV2,0.72,0.44899888641287294,1.118894943894069,2.207325204725222,0.9500824438940693,1.8336066419949832,0.11925,0.32408245478581527,0.7365,0.4405312134230672,0.9405,0.2365581323903281,0.06791415164284609,0.09681735905376045,4.68225,0.6223222135678591,0.27521538947166846,0.34123613607176423,0.9184525254890322,0.16263890841186499,0.25165601158887146,0.37758142069979256,0.24339303007908167,0.42785695841743066,5.587701913430762,0.9295591973936435,6.750626021911144,0.5484314929263222,0.16539765319426336,0.05182024033815083,0.6136897001303782,0.07334668929152438,0.08632488453073484,0.02596935072523462,0.5112036444256483,0.045442001881650346,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.09836919019873377,0.15989065678838674,,,12.62975,1.1279028936482076,0.0024802568459681767,0.010181831572612217,0.007902936138105828,0.023066364316618973,0.002607561929595828,0.050997672009407934,0.0,0.0,1.3820078226857888,0.8822985477992038,0.05084745762711865,0.219686125369758,0.030638852672750978,0.1723372083435508,0.22164276401564537,0.4153519581934703,,,,,,,0.6165,0.4862383674701123,0.3835,0.4862383674701123,13.642112125162972,1.2864045780413655,13.322033898305085,0.9467281385606061,5.405475880052151,3.713483132710852,,,,,,,,,,,,,,,,,,,0.261,0.43917991757365227,,,0.152,0.848
reflection_strength,0.3x,0,0.3,Reactive,0.71775,0.4500943651058076,1.109559656274097,2.209527101072392,0.9052971562740972,1.776260409337064,0.133,0.33957473404244903,0.7155,0.4511759634555014,0.9405,0.2365581323903281,0.06791415164284609,0.09681735905376045,4.68225,0.6223222135678591,0.002823508750225301,0.0004605993737901683,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.872
reflection_strength,0.6x,1,0.6,BeliefAwareRollout,0.68575,0.4642164769802985,1.227136475573789,2.221921480778094,1.027711475573789,1.8251384634492493,0.10675,0.3087951384008498,0.74325,0.43684028832057153,0.9405,0.2365581323903281,0.10091788047021429,0.09095970302386708,4.68225,0.6223222135678591,0.7047230612888598,0.8420942618941174,0.91725,0.27550397002584187,0.03896975828707218,0.17874294309566402,,,6.158712740499087,1.0920915596269443,0.0,0.0,6.181909954872015,1.0794466815959853,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03896975828707218,0.17874294309566402,0.09305844643388948,0.3125144662409429,8.0,0.0,,,,,,,,,,,,,,,,,0.7760723726805848,0.3290371533377767,1.5266731048059805,0.6474448188617954,1.506949312694067,0.6667360423465345,0.91725,0.27550397002584187,,,7.8345,0.5510079400516837,7.8345,0.5510079400516837,0.1655,0.5510079400516837,1.98825,0.10775870034479816,0.0,0.0,1.0,0.0,0.995700874388218,0.007425377101950668,0.8546004571020603,0.09412311218289379,3.685789107620716,0.613299852417275,1.0,0.0,0.10125115221314081,0.1562189928815717,0.10056476395203208,0.0971508363225116,0.08275,0.27550397002584187,16.0,0.0,0.161,0.839
reflection_strength,0.6x,1,0.6,OneStepPredictive,0.46925,0.499053541716718,2.018693755105844,2.247057022390405,1.989393755105844,2.191866293648257,0.0575,0.23279551112510735,0.841,0.3656760861746363,0.9405,0.2365581323903281,0.10091788047021429,0.09095970302386708,4.68225,0.6223222135678591,0.25927944674822356,0.012762813105234277,0.7445778560861945,0.17212165912402327,0.5926099531911313,0.2746418024222556,0.8117975953035057,0.44975112274348616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.524
reflection_strength,0.6x,1,0.6,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.007,0.08337265738837883,0.906,0.2918287168871494,0.9405,0.2365581323903281,0.10091788047021429,0.09095970302386708,4.68225,0.6223222135678591,1.6170150497182476,0.3092308392697776,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0595,0.9405
reflection_strength,0.6x,1,0.6,ProposedV2,0.699,0.4586927075940929,1.1522190383079733,2.134820535086571,0.9979940383079736,1.807908845759633,0.08625,0.2807328578916263,0.77,0.4208325082500163,0.9405,0.2365581323903281,0.10091788047021429,0.09095970302386708,4.68225,0.6223222135678591,0.2666673330222693,0.3391686785308589,0.9230459008738399,0.15693890796450513,0.2487896138802171,0.3759467452470206,0.23688810247555375,0.4268920407330615,5.559087184141782,0.8875417308375098,6.744614808246343,0.53505745701127,0.16692255892255892,0.05503372760950048,0.610976430976431,0.0790136338023762,0.08616397273460222,0.026225511272267764,0.5121567788148167,0.044020469694071605,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.09715677646456475,0.15909989500347613,,,12.602,1.1236529713394612,0.0024005999769827332,0.010766498073327179,0.008167726945395422,0.02310570891739521,0.0047138047138047135,0.0684951440536103,0.0,0.0,1.364983164983165,0.8700706750112671,0.04579124579124579,0.20903207313742908,0.02356902356902357,0.1517020919335867,0.21683501683501682,0.4120893013767462,,,,,,,0.62875,0.4831391492106596,0.37125,0.48313914921065954,13.62154882154882,1.3219999230098334,13.276767676767676,0.960936862180145,5.329292929292929,3.713291782729628,,,,,,,,,,,,,,,,,,,0.25075,0.4334448494330045,,,0.17675,0.82325
reflection_strength,0.6x,1,0.6,Reactive,0.697,0.4595552197505758,1.1700275917625318,2.1818017613099787,0.9665150917625318,1.7808795511831177,0.10675,0.3087951384008498,0.73975,0.4387709396712594,0.9405,0.2365581323903281,0.10091788047021429,0.09095970302386708,4.68225,0.6223222135678591,0.0028011547537971637,0.0003614690689959327,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.854
reflection_strength,1x,2,1.0,BeliefAwareRollout,0.6545,0.47553101896721733,1.3497741743621239,2.2640333311218477,1.133486674362124,1.8585377389299012,0.10925,0.31195262060127016,0.74425,0.4362819472542956,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.7757578895434563,0.9479946301082817,0.89,0.3128897569432403,0.048186751285195346,0.19410312592747386,,,6.304822384119033,1.0800718667280926,0.0,0.0,6.32460951555859,1.0685662618930667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048186751285195346,0.19410312592747386,0.12210460520967957,0.3506604801617716,8.0,0.0,,,,,,,,,,,,,,,,,0.7521209143546366,0.35024100406783787,1.479561230556591,0.6890951401358466,1.4572475103535258,0.707935667645293,0.89,0.3128897569432403,,,7.78,0.6257795138864807,7.78,0.6257795138864807,0.22,0.6257795138864807,1.98325,0.12833330627705342,0.0,0.0,1.0,0.0,0.9953951297998428,0.007503479109119673,0.8557758318632841,0.09435268179951357,3.6567603085041047,0.6119255164886864,1.0,0.0,0.10125115221314081,0.1562189928815717,0.1343979138910072,0.0930549852272972,0.11,0.31288975694324034,16.0,0.0,0.192,0.808
reflection_strength,1x,2,1.0,OneStepPredictive,0.43475,0.4957241546465131,1.9453691332793832,2.080125938118057,1.9388191332793836,2.03573520473553,0.04175,0.20001734299805107,0.87275,0.3332528131914268,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.2574689787506941,0.012228402212074814,0.7428355702571571,0.16712135619942942,0.5918680074848235,0.2658526668784961,0.820220654791221,0.4298874779538934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5315,0.4685
reflection_strength,1x,2,1.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.6071400627752155,0.2999420861430091,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
reflection_strength,1x,2,1.0,ProposedV2,0.68625,0.4640160961647774,1.1533892348638106,2.0935430218994173,1.0018142348638106,1.7684140271573554,0.0795,0.2705175595039997,0.78375,0.41168669823058407,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.2821152394872115,0.33920854422933605,0.9187130545750261,0.15946290662625712,0.26975942389294505,0.3846690892865772,0.25555639354791493,0.43918534008707644,5.5762938079822,0.9096901437561091,6.715304404646907,0.5392032332297482,0.17425879396984922,0.06313782770247724,0.5988693467336683,0.09309706403391058,0.08499692259566981,0.02518343688859528,0.5076149403300118,0.0426277003135626,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.1044794961409398,0.16091462726128447,,,12.596,1.0980819641538604,0.002487180349721232,0.011161569200468669,0.00936612376390989,0.024689660716771547,0.0037688442211055275,0.06127511757918191,0.0,0.0,1.368718592964824,0.800660133548122,0.04459798994974874,0.20641949821223493,0.018844221105527637,0.13597469042602606,0.239321608040201,0.42666939890886646,,,,,,,0.602,0.4894854441145313,0.398,0.4894854441145313,13.49748743718593,1.2960100031381454,13.167085427135678,0.9859424222736782,5.241206030150754,3.64879143655832,,,,,,,,,,,,,,,,,,,0.27025,0.44408888468413615,,,0.20225,0.79775
reflection_strength,1x,2,1.0,Reactive,0.6765,0.46781166082089054,1.2378833176041943,2.207605819407728,1.0231208176041946,1.792647237153402,0.10575,0.3075173775577569,0.74075,0.4382230453775794,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.002803363035127404,0.00033020574427534787,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.837
reflection_strength,1.5x,3,1.5,BeliefAwareRollout,0.546,0.49787950349457044,1.7359014357116507,2.369467080427702,1.513426435711651,1.9887899362974324,0.1175,0.3220151393956502,0.7375,0.43999289766995103,0.9405,0.2365581323903281,0.16782734858408502,0.08266526413653283,4.68225,0.6223222135678591,1.1806892979911936,1.2965586998725047,0.75575,0.429641638461637,0.11904192086160183,0.3038637227157823,,,6.574560958824236,1.0069411068763698,0.0,0.0,6.5898824027397245,0.9989425716150742,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11904192086160183,0.3038637227157823,0.278086840480733,0.49468195194744724,8.0,0.0,,,,,,,,,,,,,,,,,0.6399296798017878,0.4195684752794402,1.2586710316828398,0.8253612441548077,1.2397331248175374,0.8344045397993292,0.75575,0.429641638461637,,,7.5115,0.8592832769232741,7.5115,0.8592832769232741,0.4885,0.8592832769232741,1.96125,0.19299854274061246,0.0,0.0,1.0,0.0,0.9949879245012998,0.007358713689342449,0.8574251612648368,0.09379256610624245,3.6257349352240564,0.5983330956321338,1.0,0.0,0.10125115221314081,0.1562189928815717,0.16680822041485227,0.09004266465460493,0.24425,0.42964163846163705,16.0,0.0,0.3005,0.6995
reflection_strength,1.5x,3,1.5,OneStepPredictive,0.40825,0.4915098549368058,1.8215392205026268,1.9197122363934647,1.8248017205026275,1.8634724480166172,0.039,0.19359493795035035,0.8985,0.30198965214059903,0.9405,0.2365581323903281,0.16782734858408502,0.08266526413653283,4.68225,0.6223222135678591,0.2562996099986776,0.009380540558749133,0.7414213081225752,0.1620597440285198,0.5936478247828781,0.25729204120492677,0.8359622188936919,0.4184161573967067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.413
reflection_strength,1.5x,3,1.5,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93675,0.24341207344747715,0.9405,0.2365581323903281,0.16782734858408502,0.08266526413653283,4.68225,0.6223222135678591,1.5986546897302105,0.31144623157867546,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.915
reflection_strength,1.5x,3,1.5,ProposedV2,0.65625,0.47495887979908324,1.1515126864610075,2.0096872576220424,1.0301126864610077,1.7201706702596502,0.07,0.25514701644346144,0.81,0.3923009049186606,0.9405,0.2365581323903281,0.16782734858408502,0.08266526413653283,4.68225,0.6223222135678591,0.3709136779716573,0.3409029245588433,0.8903007041066885,0.17125300690799228,0.36035708351060747,0.40014614311364033,0.3527611723225564,0.4752878820265699,5.654787049856606,0.9147999174314217,6.680111783849043,0.5308079541585597,0.19928772258669167,0.07879991787043877,0.5579662605435801,0.11919672879318001,0.08452674087692111,0.02398478144356751,0.5055163432865805,0.04135577551987206,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.13239922664443873,0.1601410783381559,,,12.64025,1.0971918417031727,0.0023869199812719503,0.010368270448709851,0.009971769074468603,0.026140759436727966,0.004686035613870665,0.06829404574409251,0.0,0.0,1.2989690721649485,0.6598889926664517,0.021087160262417994,0.14367495235595207,0.011715089034676664,0.107600398343065,0.26288659793814434,0.4402013568387231,,,,,,,0.4665,0.49887648772015697,0.5335,0.49887648772015697,13.200093720712278,1.2588133500485592,12.839737582005624,0.9870744436862883,5.0599812558575445,3.387385109721149,,,,,,,,,,,,,,,,,,,0.37525,0.48418739915450093,,,0.26675,0.73325
reflection_strength,1.5x,3,1.5,Reactive,0.64275,0.4791893545353444,1.3403928493516841,2.2502164079496967,1.122742849351684,1.8327126283935482,0.108,0.3103804117530615,0.73325,0.44226059908158216,0.9405,0.2365581323903281,0.16782734858408502,0.08266526413653283,4.68225,0.6223222135678591,0.002750635557276837,0.0002760255877417797,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20375,0.79625
