los_confidence_threshold,risk_threshold,path_spread_threshold,seed,avg_rate,outage,beam_success,avg_return,latency_ms,fallback_rate,reactive_guard_rate
0.9,0.35,0.8,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.4101891712241468,0.5325,0.4675
0.9,0.35,0.8,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.3705690262529515,0.49625,0.50375
0.9,0.35,0.8,3,4.916736893877074,0.0825,0.79625,4.716299393877074,0.4950925037326215,0.49,0.51
0.9,0.35,0.8,4,5.092091565649513,0.075,0.79,4.903841565649514,0.3658450124896717,0.4725,0.5275
0.9,0.45,0.2,0,5.147029935159988,0.05125,0.7887500000000001,5.004404935159989,0.2822922962491248,0.375,0.625
0.9,0.45,0.2,1,5.078631150247155,0.06875,0.7987500000000001,4.905693650247155,0.38973586624933887,0.5325,0.4675
0.9,0.45,0.2,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.37067332125502617,0.49625,0.50375
0.9,0.45,0.2,3,4.927860273960357,0.07875,0.80125,4.734735273960356,0.36359880624786456,0.49,0.51
0.9,0.45,0.2,4,5.092091565649513,0.075,0.79,4.903841565649514,0.3604364462432841,0.4725,0.5275
0.9,0.45,0.4,0,5.143149827554888,0.0525,0.7875000000000001,4.997649827554888,0.2796140162683969,0.375,0.625
0.9,0.45,0.4,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.3935575462469387,0.5325,0.4675
0.9,0.45,0.4,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.37033260500720644,0.49625,0.50375
0.9,0.45,0.4,3,4.9223790208963045,0.0825,0.79625,4.721754020896305,0.3603667387653786,0.49,0.51
0.9,0.45,0.4,4,5.092091565649513,0.075,0.79,4.903841565649514,0.3909715449935902,0.4725,0.5275
0.9,0.45,0.6,0,5.143149827554888,0.0525,0.7875000000000001,4.997649827554888,0.31468521874899125,0.375,0.625
0.9,0.45,0.6,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.39952542126570734,0.5325,0.4675
0.9,0.45,0.6,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.368123563739573,0.49625,0.50375
0.9,0.45,0.6,3,4.9223790208963045,0.0825,0.79625,4.721754020896305,0.3744439075262562,0.49,0.51
0.9,0.45,0.6,4,5.092091565649513,0.075,0.79,4.903841565649514,0.35526566126122816,0.4725,0.5275
0.9,0.45,0.8,0,5.143149827554888,0.0525,0.7875000000000001,4.997649827554888,0.2864508337722782,0.375,0.625
0.9,0.45,0.8,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.40490832123282416,0.5325,0.4675
0.9,0.45,0.8,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.37063772251940463,0.49625,0.50375
0.9,0.45,0.8,3,4.9223790208963045,0.0825,0.79625,4.721754020896305,0.37425559500206873,0.49,0.51
0.9,0.45,0.8,4,5.092091565649513,0.075,0.79,4.903841565649514,0.34792715876278635,0.4725,0.5275
0.9,0.55,0.2,0,5.147029935159988,0.05125,0.7887500000000001,5.004404935159989,0.27659492501129535,0.375,0.625
0.9,0.55,0.2,1,5.078631150247155,0.06875,0.7987500000000001,4.905693650247155,0.38020660499910264,0.5325,0.4675
0.9,0.55,0.2,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.3573735974941883,0.49625,0.50375
0.9,0.55,0.2,3,4.925238264939983,0.08,0.8,4.729238264939983,0.35797272500985855,0.49,0.51
0.9,0.55,0.2,4,5.085406637434302,0.0775,0.7887500000000001,4.892156637434303,0.3502041025103608,0.47375,0.52625
0.9,0.55,0.4,0,5.143149827554888,0.0525,0.7875000000000001,4.997649827554888,0.2778750425022736,0.375,0.625
0.9,0.55,0.4,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.3831334899803096,0.5325,0.4675
0.9,0.55,0.4,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.36591754500705065,0.49625,0.50375
0.9,0.55,0.4,3,4.919757011875932,0.08375,0.795,4.716257011875931,0.3543008724932406,0.49,0.51
0.9,0.55,0.4,4,5.085406637434302,0.0775,0.7887500000000001,4.892156637434303,0.35551613874417853,0.47375,0.52625
0.9,0.55,0.6,0,5.143149827554888,0.0525,0.7875000000000001,4.997649827554888,0.2826588562368215,0.375,0.625
0.9,0.55,0.6,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.39463094497932616,0.5325,0.4675
0.9,0.55,0.6,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.3569003724931008,0.49625,0.50375
0.9,0.55,0.6,3,4.919757011875932,0.08375,0.795,4.716257011875931,0.3606883824943452,0.49,0.51
0.9,0.55,0.6,4,5.085406637434302,0.0775,0.7887500000000001,4.892156637434303,0.3421417625054346,0.47375,0.52625
0.9,0.55,0.8,0,5.143149827554888,0.0525,0.7875000000000001,4.997649827554888,0.27934968500517243,0.375,0.625
0.9,0.55,0.8,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.39010781750562273,0.5325,0.4675
0.9,0.55,0.8,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.3651816137255537,0.49625,0.50375
0.9,0.55,0.8,3,4.919757011875932,0.08375,0.795,4.716257011875931,0.3619251324846573,0.49,0.51
0.9,0.55,0.8,4,5.085406637434302,0.0775,0.7887500000000001,4.892156637434303,0.3577493837417478,0.47375,0.52625
